ID Mahasiswa,Jenis Kelamin,Angkatan,Program Studi,AI apa yang paling sering Anda gunakan untuk belajar? ,Frekuensi penggunaan AI dalam 1 minggu terakhir? ,AI membantu saya memahami materi kuliah yang sulit dengan lebih cepat. ,Penggunaan AI meningkatkan kualitas tugas dan laporan saya. ,Saya lebih percaya diri dalam ujian setelah menggunakan AI untuk latihan. ,AI mendukung pembelajaran mandiri di luar jam kuliah ,Penggunaan AI mempengaruhi Privasi Data saya,Saya khawatir AI mengurangi kemampuan berpikir kritis saya. ,Kampus ITSB sudah siap mendukung penggunaan AI secara etis. ,"Dosen sebaiknya integrasikan AI dalam mata kuliah (misal: tugas kolaboratif).
Bagaimana Menurut anda ?",Apa risiko terbesar penggunaan AI menurut Anda? ,"Apakah ITSB perlu memiliki kebijakan penggunaan AI, Mengapa ?"
2555,Laki-Laki,2025,Desain Produk,Gemini,4-7x,1,2,2,1,1,2,2,"Setuju, Ai dapat membantu mengerjakan tugas agar tugas lebih baik",Privasi dan data,Mungkin perlu untuk me monitoring dan meliterasi mahasiswa 
2545,Perempuan,2025,Desain Produk,"Gemini, Perplexity",>7x,4,4,3,4,3,3,3,ya setuju,jika terlalu bergantung dgn AI bjsa menyebabkan kita lupa cara berpikir kritis dan kehilangan sisi kemanusiaan kita,"ya, kampus yg fokusnya di bidang teknologi dan desain, nggak mungkin kita cuma tutup mata soal AI, apalg ga menggunakannya"
2304,Laki-Laki,2025,Perencanaan Wilayah dan Kota,"ChatGPT, Gemini, Perplexity",>7x,2,3,2,4,1,2,3,Terserah dosen,Kurangnya kemampuan dalam menganalisa,Ya
2513,Perempuan,2025,Desain Produk,Gemini,1-3x,3,3,2,3,2,2,2,"Saya sangat setuju. Integrasi AI dalam perkuliahan bukan lagi pilihan, melainkan kebutuhan agar mahasiswa siap menghadapi industri. AI dapat digunakan sebagai alat bantu untuk riset awal, pemecahan masalah kompleks, atau mempercepat proses desain kreatif. Namun, fokus utamanya harus tetap pada pengembangan logika berpikir kritis dan etika penggunaan, sehingga AI berfungsi sebagai kolaborator, bukan pengganti kemampuan intelektual mahasiswa.",Risiko terbesarnya adalah penurunan kemampuan berpikir kritis dan ketergantungan yang berlebihan pada alat otomatis. Hal ini dapat menyebabkan plagiarisme yang tidak disengaja atau penurunan kualitas pemahaman konsep dasar karena mahasiswa terlalu cepat mengambil hasil instan dari AI tanpa melakukan verifikasi atau pengolahan data lebih lanjut.,"Ya, ITSB sangat perlu memiliki kebijakan tersebut. Kebijakan ini penting untuk memberikan batasan yang jelas mengenai apa yang diperbolehkan dan apa yang dianggap sebagai pelanggaran akademik. Selain itu, panduan resmi akan membantu menciptakan standar penggunaan AI yang etis dan bertanggung jawab di lingkungan kampus, sehingga inovasi tetap berjalan tanpa mengorbankan integritas akademik."
2423,Perempuan,2024,Sains Data,"ChatGPT, Claude",>7x,4,3,2,3,3,3,3,"SEPAKAT, namun ada baiknya AI bukan sebagai bahan acuan tapi sebagai alat saja",Saya jadi malas berfikir dan mencari tau dari berbagai sumber,"Karena kalau tdk bijak dalam menggunakan AI, ITSB kegiatan belajar mengajar nya tdk efesien untuk kemajuan berfikir mahasiswa"
2398,Laki-Laki,2025,Sains Data,"Gemini, Claude",1-3x,3,3,3,3,2,3,3,"Karena saya sebagai mahasiswa sains data, penggunaan ai sebenarnya bagus untuk kolaborasi karena peran ai juga ga selamanya negatif ada sisi positif nya juga untuk lebih membantu kita untuk menganalisis data menggunakan toolss","Risiko terbesar nya itu paling menurunkan cara pola pikir sendiri menggunakan otak sendiri, karena ketergantungan pada AI juga dapat membuat user nya tidak bisa berpikir tanpa bantuan AI","Seharusnya perlu, karena penggunaann AI juga dapat membantu manusia dalam menyelesaikan masalah nya secara cepat dan efisien tetapi tetap mengandalkan logika manusia untuk menggunakan nya dengan baik "
2430,Laki-Laki,2025,Teknik Pertambangan,"ChatGPT, Perplexity",1-3x,4,2,1,4,1,4,4,saya setuju supaya generasi sekarang tidak ketinggalan tentang teknologi yang semakin berkembang pesat,resiko nya adalah ketergantunanh yang signifikan dan menurunkan kualitas berpikir seseorang,"perlu, karena penggunaan AI yang di salah gunakan akan berdampak seperti kebocoran privasi, mau pun seseorang atau suatu instansi"
2350,Laki-Laki,2025,Perencanaan Wilayah dan Kota,"Gemini, Claude",1-3x,2,3,3,2,2,3,3,Tugas yg memerlukan data bersifat umum/nasional/internasional ,Plagiat dan otak pemikiran tidak berkembang serta rasa malas,Menurut saya tidak perlu lebih ke kebijakan nasional/peraturan pendidikan nya saja diikuti
2531,Perempuan,2025,Sains Data,"ChatGPT, Claude, Perplexity",>7x,3,3,2,3,2,2,2,"Menurut saya, AI sebaiknya diintegrasikan dalam perkuliahan karena dapat membantu mahasiswa belajar lebih efektif, kreatif, dan relevan dengan perkembangan teknologi saat ini. Namun, penggunaannya tetap perlu diarahkan agar AI menjadi alat pendukung pembelajaran, bukan pengganti kemampuan berpikir mahasiswa.","Risiko terbesar penggunaan AI adalah ketergantungan berlebihan sehingga kemampuan berpikir kritis, kreativitas, dan analisis mahasiswa bisa menurun. Selain itu, AI juga berisiko menghasilkan informasi yang tidak akurat jika tidak dicek kembali.","Ya, ITSB perlu memiliki kebijakan penggunaan AI agar penggunaannya tetap etis, bertanggung jawab, dan tidak disalahgunakan, misalnya untuk plagiarisme atau penyebaran informasi palsu. Kebijakan juga dapat membantu mahasiswa dan dosen memahami batasan serta cara penggunaan AI yang benar dalam kegiatan akademik."
2376,Perempuan,2025,Teknik Metalurgi,"ChatGPT, Claude, Deepseek",1-3x,4,4,4,4,1,2,4,setuju banget,jadi males atau usahanya kurang buat research lebih detail ,perlu karena membantu proses belajar mengajar 
2351,Perempuan,2025,Desain Produk,Gemini,>7x,4,4,4,4,2,4,1,Setuju,Menjadi malas berpikir dan kurang kreatif,Perlu karena penggunaan ai sangat menguntungkan bagi para mahasiswa
2449,Perempuan,2025,Sains Data,"ChatGPT, Gemini, Claude, Deepseek",1-3x,4,3,3,4,2,3,3,oke aja ,pembocoran data,untuk mengamankan data 
2303,Perempuan,2025,Sains Data,"ChatGPT, Gemini, Claude",>7x,4,3,3,3,3,4,3,mungkin,membuat orang malas berfikir,mungkin perlu
2310,Laki-Laki,2023,Informatika,"ChatGPT, Gemini",>7x,4,3,4,3,4,2,3,Sangat setuju agar mengikuti perkembangan teknologi,kebocoran data dan cenderung malas,"Ada , karena setiap penggunaan Ai memiliki ambang batas"
2451,Laki-Laki,2025,Informatika,"ChatGPT, Claude",1-3x,3,3,3,3,4,3,2,"setuju sih, integrasi AI di kuliah apalagi lewat tugas kelompok ǰitu langkah yang mantap dan sudah harus dilakukan sekarang. AI jangan lagi dimusuhi atau dilarang, tapi justru dipakai buat jadi ""rekan tim"" baru di kelas.","jadi males mikir karena AI udah jago banget bikin email, ngerangkum, bahkan coding, otak manusia jadi jarang dipake buat mikir keras. efek jangka panjangnya, kemampuan analisis kita bisa menyusut","iya,sebagai perguruan tinggi yang berfokus pada teknologi dan sains, penerapan AI sudah menjadi bagian dari proses pendidikan, riset, dan kolaborasi industri.
Kebijakan diperlukan untuk menetapkan batas-batas yang jelas antara penggunaan AI sebagai alat bantu pembelajaran"
2307,Perempuan,2025,Sains Data,"ChatGPT, Claude, Deepseek",4-7x,3,4,3,3,2,4,3,setuju,candu penggunaan ai apa apa selalu menggunakan ai ,"iyaa, biar tidak terlalu berlebihan"
2331,Laki-Laki,2025,Teknik Perminyakan,"ChatGPT, Gemini",4-7x,3,3,2,3,4,3,2,kurang setuju kalau tidak ditangani oleh ahli yang tepat/expert dalam bidang Ai,Ketergantungan ,"Perlu, perlu diketahui kemajuan Ai semakin pesat.
Hal hal diluar kendali manusia bisa saja dilakukan oleh Ai dan itu merupakan sebuah ancaman yang perlu semakin diwaspadai. Terlebih bagian ranah privasi dan etis"
2466,Laki-Laki,2025,Teknik Perminyakan,Perplexity,4-7x,3,3,1,3,2,4,4,Itu bagus,Kurangnya berpikir kritis untuk mahasiswa,"Ya, penggunaan AI yang berlebihan membuat mahasiswa selalu bergantung pada AI, sehingga kemampuan bernalar kritisnya menurun yang membuat kemampuan otak menurun setiap mencerna hal yang rumit baik dalam mata kuliah ataupun diluar kuliah, karena selalu mengonsumsi penggunaan AI secara instan"
2358,Laki-Laki,2025,Teknik Sipil,"ChatGPT, Gemini, Claude",1-3x,4,3,3,4,2,2,3,Bagus,Brainstorming,"Perlu, agar mahasiswa dapat mengikuti perkembangan zaman dan teknologi tanpa terjena brainstorming"
2461,Laki-Laki,2023,Teknologi Pengolahan Sawit,"ChatGPT, Gemini",1-3x,3,2,3,3,3,3,3,. ,Ketergantungan pada AI,. 
2571,Laki-Laki,2025,Informatika,"ChatGPT, Gemini, Claude",1-3x,3,3,2,3,2,3,2,menurut saya boleh karna ai membuat kita semakin kreatif dengan membuka banyak wawasan baru ,mempengaruhi polaberpikir ,untuk tidak menjadikan ai sebagai kebiasaan
2350,Perempuan,2025,Teknik Pertambangan,ChatGPT,1-3x,2,2,2,4,2,4,2,Sedikit setuju,menurut saya lebih hilangnya rasa berpikir yg kritis dalam sebuah kasus pembelajaran ,"Perlu, agar tidak semua tugas bahkan materi bergantung pada AI"
2477,Laki-Laki,2025,Teknik Pertambangan,ChatGPT,>7x,4,4,4,4,1,4,3,ya,malas membaca,ya perlu agar mahasiswa tidak bergantung kepada AI
2438,Laki-Laki,2025,Sains Data,"ChatGPT, Gemini, Claude",4-7x,4,4,3,4,4,4,3,"Bagus ,cuma perlu pengawasan dan pengendalian agar mahasiswa tidak terlalu bergantung kepada AI",Privasi data dan penurunan kemampuan berpikir kritis ,"Perlu, karena harus ada batasan yang jelas tentang penggunaan AI di lingkungan akademik seperti ITSB "
2439,Laki-Laki,2025,Sains Data,"ChatGPT, Gemini, Claude, Deepseek",4-7x,4,4,4,4,2,3,4,"bagus, karena simpel dan menjadi mudah dalam mengerjakannya",kebocoran data pribadi ,"perlu, karena supaya mahasiswa tidak menyalahgunakan AI di lingkungan akademik"
